ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,car_model,controller,brake_temp_start,brake_temp_end,env_temp
16:54:14,straight,scintilla,DynamicABS3.pc,straight,3,120,0.0,0.0,1.0,1788825267-0001,113.8044,373.37,1.2884,4.27,120.0,113.80,1.288,0.00,0.2,0.1,2.8,0.0,1.903,0.3512,0,6b41ae38-d111e559-110747,1,19.0,OK,scintilla,DynamicABS,151.7,244.0,15.0
16:54:58,straight,scintilla,StockABS3.pc,straight,3,120,0.0,0.0,1.0,1788825310-0001,116.3845,381.84,1.2598,4.31,119.9,116.38,1.260,0.00,0.2,0.1,3.1,0.0,1.836,0.3803,0,,0,17.7,OK,scintilla,StockABS,149.8,244.5,15.0
16:55:40,straight,scintilla,DynamicABS3.pc,straight,3,160,0.0,0.0,1.0,1788825354-0001,190.4576,624.86,1.3688,5.49,160.0,190.46,1.369,0.00,0.2,0.1,4.2,0.0,2.767,0.2824,0,6b41ae38-d111e559-110747,1,20.5,OK,scintilla,DynamicABS,151.0,290.9,15.0
16:56:24,straight,scintilla,StockABS3.pc,straight,3,160,0.0,0.0,1.0,1788825399-0001,197.6741,648.54,1.3189,5.62,160.0,197.67,1.319,0.00,0.2,0.1,4.8,0.0,2.826,0.3003,0,,0,19.9,OK,scintilla,StockABS,149.8,289.8,15.0
16:57:08,straight,scintilla,DynamicABS3.pc,straight,3,180,0.0,0.0,1.0,1788825445-0001,235.7772,773.55,1.3995,6.06,180.0,235.78,1.399,0.00,0.2,0.1,5.7,100.0,3.328,0.2893,0,6b41ae38-d111e559-110747,1,23.3,OK,scintilla,DynamicABS,152.3,310.5,15.0
16:57:55,straight,scintilla,StockABS3.pc,straight,3,180,0.0,0.0,1.0,1788825493-0001,243.2886,798.19,1.3563,6.20,180.0,243.29,1.356,0.00,0.2,0.1,5.6,100.0,3.677,0.2723,0,,0,22.9,OK,scintilla,StockABS,150.4,308.6,15.0
16:58:42,straight,etk800,StockABS1.pc,straight,4,60,0.0,0.0,1.0,1788825534-0001,32.8089,107.64,1.1161,2.31,60.0,32.81,1.116,0.00,0.2,0.1,0.8,0.0,1.149,0.2720,0,,0,16.0,OK,etk800,StockABS,15.0,49.6,15.0
16:59:23,straight,etk800,DynamicABS1.pc,straight,4,60,0.0,0.0,1.0,1788825575-0001,31.9959,104.97,1.1445,2.27,60.0,32.00,1.144,0.00,0.2,0.1,0.8,0.0,1.131,0.2990,0,6b41ae38-d111e559-110747,1,17.3,OK,etk800,DynamicABS,15.0,49.6,15.0
17:00:04,straight,etk800,StockABS1.pc,straight,4,80,0.0,0.0,1.0,1788825616-0001,56.4619,185.24,1.1537,3.04,80.0,56.46,1.154,0.00,0.2,0.2,1.2,0.0,1.614,0.2305,0,,0,16.1,OK,etk800,StockABS,15.0,73.3,15.0
17:00:45,straight,etk800,DynamicABS1.pc,straight,4,80,0.0,0.0,1.0,1788825657-0001,55.8593,183.27,1.1661,3.01,80.0,55.86,1.166,0.00,0.2,0.2,1.3,0.0,1.577,0.2536,0,6b41ae38-d111e559-110747,1,17.6,OK,etk800,DynamicABS,15.0,72.6,15.0
17:01:27,straight,etk800,StockABS1.pc,straight,4,120,0.0,0.0,1.0,1788825700-0001,125.2054,410.78,1.1711,4.54,120.0,125.21,1.171,0.00,0.2,0.2,1.9,0.0,2.581,0.1682,0,,0,18.2,OK,etk800,StockABS,15.0,140.3,15.0
17:02:09,straight,etk800,DynamicABS1.pc,straight,4,120,0.0,0.0,1.0,1788825743-0001,124.9589,409.97,1.1734,4.53,120.0,124.96,1.173,0.00,0.2,0.2,2.0,0.0,2.563,0.1780,0,6b41ae38-d111e559-110747,1,20.9,OK,etk800,DynamicABS,15.0,139.2,15.0
17:02:54,straight,sbr,StockABS2.pc,straight,4,60,0.0,0.0,1.0,1788825785-0001,26.5405,87.08,1.3798,1.84,60.0,26.54,1.380,0.00,0.3,0.2,1.3,0.0,1.625,0.4373,0,,0,14.9,OK,sbr,StockABS,205.3,247.7,15.0
17:03:32,straight,sbr,DynamicABS2.pc,straight,4,60,0.0,0.0,1.0,1788825823-0001,26.7524,87.77,1.3688,1.87,60.0,26.75,1.369,0.00,0.3,0.1,1.5,0.0,1.433,0.5067,0,6b41ae38-d111e559-110747,1,14.8,OK,sbr,DynamicABS,207.8,251.1,15.0
17:04:11,straight,sbr,StockABS2.pc,straight,4,80,0.0,0.0,1.0,1788825862-0001,44.8968,147.30,1.4508,2.41,80.0,44.90,1.451,0.00,0.3,0.2,1.9,0.0,1.954,0.3808,0,,0,14.7,OK,sbr,StockABS,204.4,262.7,15.0
17:04:50,straight,sbr,DynamicABS2.pc,straight,4,80,0.0,0.0,1.0,1788825901-0001,44.9250,147.39,1.4499,2.42,80.0,44.93,1.450,0.00,0.3,0.2,1.9,0.0,1.711,0.4032,0,6b41ae38-d111e559-110747,1,15.8,OK,sbr,DynamicABS,206.1,264.9,15.0
17:05:30,straight,sbr,StockABS2.pc,straight,4,120,0.0,0.0,1.0,1788825942-0001,102.8940,337.58,1.4250,3.67,120.0,102.89,1.425,0.00,0.3,0.2,2.5,0.0,2.568,0.2580,0,,0,16.1,OK,sbr,StockABS,203.6,295.8,15.0
17:06:10,straight,sbr,DynamicABS2.pc,straight,4,120,0.0,0.0,1.0,1788825982-0001,101.6001,333.33,1.4432,3.65,120.0,101.60,1.443,0.00,0.3,0.2,2.7,0.0,2.479,0.2806,0,6b41ae38-d111e559-110747,1,17.0,OK,sbr,DynamicABS,206.9,297.7,15.0
17:06:51,straight,sbr,StockABS2.pc,straight,4,160,0.0,0.0,1.0,1788826025-0001,181.2531,594.66,1.4383,4.92,160.0,181.25,1.438,0.00,0.2,0.2,4.4,0.0,2.646,0.2989,0,,0,18.9,OK,sbr,StockABS,201.2,332.0,15.0
17:07:33,straight,sbr,DynamicABS2.pc,straight,4,160,0.0,0.0,1.0,1788826068-0001,175.9960,577.41,1.4813,4.80,160.0,176.00,1.481,0.00,0.2,0.2,4.3,0.0,2.639,0.2999,0,6b41ae38-d111e559-110747,1,19.3,OK,sbr,DynamicABS,206.9,335.9,15.0
17:08:16,straight,sbr,StockABS2.pc,straight,4,180,0.0,0.0,1.0,1788826112-0001,225.8674,741.03,1.4609,5.50,180.0,225.87,1.461,0.00,0.2,0.1,5.3,100.0,2.644,0.3196,0,,0,21.0,OK,sbr,StockABS,204.4,337.8,15.0
17:09:01,straight,sbr,DynamicABS2.pc,straight,4,180,0.0,0.0,1.0,1788826157-0001,219.9918,721.76,1.4999,5.40,180.0,219.99,1.500,0.00,0.2,0.1,4.8,0.0,2.713,0.2958,0,6b41ae38-d111e559-110747,1,22.1,OK,sbr,DynamicABS,207.8,342.0,15.0
17:09:47,straight,roamer,StockABS5.pc,straight,4,60,0.0,0.0,1.0,1788826198-0001,40.7759,133.78,0.8980,2.94,60.0,40.78,0.898,0.00,0.2,0.0,2.3,0.0,0.861,1.0904,0,,0,15.6,OK,roamer,StockABS,15.0,44.0,15.0
17:10:26,straight,roamer,DynamicABS5.pc,straight,4,60,0.0,0.0,1.0,1788826237-0001,39.9189,130.97,0.9173,2.89,60.0,39.92,0.917,0.00,0.1,0.0,1.9,0.0,0.785,1.0786,0,6b41ae38-d111e559-110747,1,16.3,OK,roamer,DynamicABS,15.0,43.9,15.0
17:11:06,straight,roamer,StockABS5.pc,straight,4,80,0.0,0.0,1.0,1788826278-0001,69.9914,229.63,0.9307,3.83,80.0,69.99,0.931,0.00,0.1,0.1,2.1,0.0,0.905,0.6316,0,,0,16.4,OK,roamer,StockABS,15.0,66.5,15.0
17:11:46,straight,roamer,DynamicABS5.pc,straight,4,80,0.0,0.0,1.0,1788826318-0001,71.0593,233.13,0.9167,3.88,80.0,71.06,0.917,0.00,0.1,0.1,1.6,0.0,0.855,0.5058,0,6b41ae38-d111e559-110747,1,17.5,OK,roamer,DynamicABS,15.0,63.9,15.0
17:12:27,straight,roamer,StockABS5.pc,straight,4,120,0.0,0.0,1.0,1788826361-0001,154.7325,507.65,0.9476,5.74,120.0,154.73,0.948,0.00,0.1,0.1,2.7,0.0,1.828,0.3065,0,,0,18.8,OK,roamer,StockABS,15.0,126.6,15.0
17:13:10,straight,roamer,DynamicABS5.pc,straight,4,120,0.0,0.0,1.0,1788826404-0001,153.5487,503.77,0.9549,5.68,120.0,153.55,0.955,0.00,0.1,0.1,2.6,0.0,1.692,0.3134,0,6b41ae38-d111e559-110747,1,19.6,OK,roamer,DynamicABS,15.0,126.4,15.0
17:13:53,straight,scintilla,StockABS3.pc,straight,4,60,0.0,0.0,1.0,1788826445-0001,31.7047,104.02,1.1550,2.24,60.0,31.70,1.155,0.00,0.2,0.1,1.4,0.0,0.851,0.7111,0,,0,15.4,OK,scintilla,StockABS,149.8,189.2,15.0
17:14:33,straight,scintilla,DynamicABS3.pc,straight,4,60,0.0,0.0,1.0,1788826485-0001,30.6432,100.54,1.1950,2.19,60.0,30.64,1.195,0.00,0.2,0.1,1.2,0.0,0.820,0.6342,0,6b41ae38-d111e559-110747,1,16.1,OK,scintilla,DynamicABS,151.7,189.6,15.0
17:15:13,straight,scintilla,StockABS3.pc,straight,4,80,0.0,0.0,1.0,1788826525-0001,53.3480,175.03,1.2210,2.91,80.0,53.35,1.221,0.00,0.2,0.1,1.5,0.0,1.150,0.4463,0,,0,15.8,OK,scintilla,StockABS,150.4,203.5,15.0
17:15:53,straight,scintilla,DynamicABS3.pc,straight,4,80,0.0,0.0,1.0,1788826565-0001,53.5183,175.59,1.2171,2.92,80.0,53.52,1.217,0.00,0.2,0.1,1.7,0.0,1.140,0.4991,0,6b41ae38-d111e559-110747,1,16.8,OK,scintilla,DynamicABS,151.0,202.0,15.0
17:16:34,straight,scintilla,StockABS3.pc,straight,4,120,0.0,0.0,1.0,1788826607-0001,117.0536,384.03,1.2526,4.34,120.0,117.05,1.253,0.00,0.2,0.1,2.9,0.0,1.968,0.3481,0,,0,17.7,OK,scintilla,StockABS,149.8,245.5,15.0
17:17:16,straight,scintilla,DynamicABS3.pc,straight,4,120,0.0,0.0,1.0,1788826649-0001,113.2923,371.69,1.2942,4.24,119.9,113.29,1.294,0.00,0.2,0.1,2.5,0.0,1.866,0.3165,0,6b41ae38-d111e559-110747,1,19.2,OK,scintilla,DynamicABS,151.7,243.0,15.0
17:17:59,straight,scintilla,StockABS3.pc,straight,4,160,0.0,0.0,1.0,1788826693-0001,197.9443,649.42,1.3171,5.62,160.0,197.94,1.317,0.00,0.2,0.1,3.6,0.0,3.104,0.2284,0,,0,19.3,OK,scintilla,StockABS,150.4,288.6,15.0
17:18:42,straight,scintilla,DynamicABS3.pc,straight,4,160,0.0,0.0,1.0,1788826737-0001,192.2981,630.90,1.3557,5.52,160.0,192.30,1.356,0.00,0.2,0.1,4.7,0.0,2.652,0.3128,0,6b41ae38-d111e559-110747,1,21.0,OK,scintilla,DynamicABS,151.0,290.3,15.0
17:19:27,straight,scintilla,StockABS3.pc,straight,4,180,0.0,0.0,1.0,1788826783-0001,243.6577,799.40,1.3542,6.19,180.0,243.66,1.354,0.00,0.2,0.1,4.9,0.0,3.698,0.2336,0,,0,21.2,OK,scintilla,StockABS,148.5,309.1,15.0
17:20:12,straight,scintilla,DynamicABS3.pc,straight,4,180,0.0,0.0,1.0,1788826828-0001,236.8230,776.98,1.3933,6.09,180.0,236.82,1.393,0.00,0.2,0.1,5.6,100.0,3.313,0.2872,0,6b41ae38-d111e559-110747,1,22.3,OK,scintilla,DynamicABS,150.4,308.6,15.0
17:20:58,straight,etk800,DynamicABS1.pc,straight,5,60,0.0,0.0,1.0,1788826869-0001,32.3845,106.25,1.1307,2.28,60.0,32.38,1.131,0.00,0.2,0.1,0.9,0.0,1.130,0.3283,0,6b41ae38-d111e559-110747,1,16.3,OK,etk800,DynamicABS,15.0,49.3,15.0
17:21:38,straight,etk800,StockABS1.pc,straight,5,60,0.0,0.0,1.0,1788826909-0001,33.5990,110.23,1.0899,2.34,60.0,33.60,1.090,0.00,0.2,0.1,0.8,0.0,1.105,0.2898,0,,0,15.3,OK,etk800,StockABS,15.0,48.9,15.0
17:22:17,straight,etk800,DynamicABS1.pc,straight,5,80,0.0,0.0,1.0,1788826949-0001,57.0486,187.17,1.1418,3.05,80.0,57.05,1.142,0.00,0.2,0.2,1.3,0.0,1.578,0.2631,0,6b41ae38-d111e559-110747,1,16.2,OK,etk800,DynamicABS,15.0,72.6,15.0
17:22:57,straight,etk800,StockABS1.pc,straight,5,80,0.0,0.0,1.0,1788826989-0001,56.6171,185.75,1.1505,3.05,80.0,56.62,1.151,0.00,0.2,0.2,1.2,0.0,1.587,0.2405,0,,0,16.3,OK,etk800,StockABS,15.0,72.7,15.0
17:23:37,straight,etk800,DynamicABS1.pc,straight,5,120,0.0,0.0,1.0,1788827030-0001,124.0642,407.03,1.1818,4.51,120.0,124.06,1.182,0.00,0.2,0.2,2.1,0.0,2.550,0.1855,0,6b41ae38-d111e559-110747,1,18.9,OK,etk800,DynamicABS,15.0,139.3,15.0
17:24:20,straight,etk800,StockABS1.pc,straight,5,120,0.0,0.0,1.0,1788827072-0001,126.5178,415.08,1.1589,4.57,120.0,126.52,1.159,0.00,0.2,0.2,1.9,0.0,2.594,0.1639,0,,0,17.7,OK,etk800,StockABS,15.0,139.8,15.0
17:25:01,straight,sbr,DynamicABS2.pc,straight,5,60,0.0,0.0,1.0,1788827112-0001,26.7370,87.72,1.3696,1.86,60.0,26.74,1.370,0.00,0.3,0.2,1.3,0.0,1.634,0.4326,0,6b41ae38-d111e559-110747,1,14.3,OK,sbr,DynamicABS,206.1,250.8,15.0
17:25:40,straight,sbr,StockABS2.pc,straight,5,60,0.0,0.0,1.0,1788827151-0001,26.5449,87.09,1.3795,1.84,60.0,26.55,1.379,0.00,0.3,0.2,1.2,0.0,1.581,0.4135,0,,0,15.2,OK,sbr,StockABS,202.0,246.9,15.0
17:26:19,straight,sbr,DynamicABS2.pc,straight,5,80,0.0,0.0,1.0,1788827190-0001,45.0841,147.91,1.4448,2.42,80.0,45.08,1.445,0.00,0.3,0.2,2.0,0.0,1.724,0.4207,0,6b41ae38-d111e559-110747,1,15.6,OK,sbr,DynamicABS,205.3,263.5,15.0
17:26:58,straight,sbr,StockABS2.pc,straight,5,80,0.0,0.0,1.0,1788827229-0001,45.1495,148.13,1.4427,2.42,80.0,45.15,1.443,0.00,0.3,0.2,1.9,0.0,1.983,0.3765,0,,0,14.8,OK,sbr,StockABS,202.8,261.7,15.0
17:27:37,straight,sbr,DynamicABS2.pc,straight,5,120,0.0,0.0,1.0,1788827270-0001,101.6241,333.41,1.4428,3.64,120.0,101.62,1.443,0.00,0.3,0.2,2.8,0.0,2.494,0.2874,0,6b41ae38-d111e559-110747,1,17.7,OK,sbr,DynamicABS,207.8,298.8,15.0
17:28:18,straight,sbr,StockABS2.pc,straight,5,120,0.0,0.0,1.0,1788827310-0001,103.1811,338.52,1.4210,3.69,120.0,103.18,1.421,0.00,0.3,0.2,2.3,0.0,2.532,0.2350,0,,0,15.9,OK,sbr,StockABS,202.8,298.4,15.0
17:28:58,straight,sbr,DynamicABS2.pc,straight,5,160,0.0,0.0,1.0,1788827351-0001,177.0393,580.84,1.4726,4.85,160.0,177.04,1.473,0.00,0.2,0.1,4.6,0.0,2.607,0.3212,0,6b41ae38-d111e559-110747,1,18.2,OK,sbr,DynamicABS,206.1,335.1,15.0
17:29:40,straight,sbr,StockABS2.pc,straight,5,160,0.0,0.0,1.0,1788827393-0001,181.2731,594.73,1.4382,4.91,160.0,181.27,1.438,0.00,0.2,0.2,4.0,0.0,2.672,0.2714,0,,0,18.2,OK,sbr,StockABS,202.0,332.1,15.0
17:30:22,straight,sbr,DynamicABS2.pc,straight,5,180,0.0,0.0,1.0,1788827438-0001,219.4334,719.93,1.5037,5.39,180.0,219.43,1.504,0.00,0.2,0.1,5.1,100.0,2.647,0.3145,0,6b41ae38-d111e559-110747,1,20.5,OK,sbr,DynamicABS,204.4,342.8,15.0
17:31:06,straight,sbr,StockABS2.pc,straight,5,180,0.0,0.0,1.0,1788827481-0001,225.7385,740.61,1.4617,5.49,180.0,225.74,1.462,0.00,0.2,0.1,5.3,100.0,2.602,0.3208,0,,0,19.4,OK,sbr,StockABS,202.0,341.3,15.0
17:31:49,straight,roamer,DynamicABS5.pc,straight,5,60,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,162.6,FAIL: no done-signal in 150s,roamer,DynamicABS,15.0,38.8,15.0
17:34:56,straight,roamer,StockABS5.pc,straight,5,60,0.0,0.0,1.0,1788827706-0001,40.8866,134.14,0.8956,2.94,60.0,40.89,0.896,0.00,0.2,0.0,2.1,0.0,0.818,1.0514,0,,0,14.9,OK,roamer,StockABS,15.0,44.1,15.0
17:35:34,straight,roamer,DynamicABS5.pc,straight,5,80,0.0,0.0,1.0,1788827747-0001,69.7727,228.91,0.9336,3.82,80.0,69.77,0.934,0.00,0.1,0.1,2.2,0.0,0.929,0.7043,0,6b41ae38-d111e559-110747,1,17.3,OK,roamer,DynamicABS,15.0,66.3,15.0
17:36:15,straight,roamer,StockABS5.pc,straight,5,80,0.0,0.0,1.0,1788827786-0001,71.3581,234.11,0.9128,3.86,80.0,71.36,0.913,0.00,0.1,0.1,2.2,0.0,0.953,0.6481,0,,0,15.6,OK,roamer,StockABS,15.0,65.4,15.0
17:36:54,straight,roamer,DynamicABS5.pc,straight,5,120,0.0,0.0,1.0,1788827828-0001,155.0597,508.73,0.9456,5.73,120.0,155.06,0.946,0.00,0.1,0.1,2.6,0.0,1.744,0.3112,0,6b41ae38-d111e559-110747,1,19.4,OK,roamer,DynamicABS,15.0,125.6,15.0
17:37:37,straight,roamer,StockABS5.pc,straight,5,120,0.0,0.0,1.0,1788827870-0001,155.2248,509.27,0.9446,5.75,120.0,155.23,0.945,0.00,0.2,0.1,3.0,0.0,1.863,0.3365,0,,0,18.0,OK,roamer,StockABS,15.0,126.8,15.0
17:38:19,straight,scintilla,DynamicABS3.pc,straight,5,60,0.0,0.0,1.0,1788827910-0001,30.9133,101.42,1.1845,2.19,60.0,30.91,1.185,0.00,0.2,0.1,1.1,0.0,0.871,0.5617,0,6b41ae38-d111e559-110747,1,15.3,OK,scintilla,DynamicABS,150.4,190.4,15.0
17:38:58,straight,scintilla,StockABS3.pc,straight,5,60,0.0,0.0,1.0,1788827949-0001,31.0690,101.93,1.1786,2.21,60.0,31.07,1.179,0.00,0.2,0.1,1.3,0.0,0.799,0.7019,0,,0,14.8,OK,scintilla,StockABS,148.5,189.0,15.0
17:39:37,straight,scintilla,DynamicABS3.pc,straight,5,80,0.0,0.0,1.0,1788827988-0001,54.3775,178.40,1.1979,2.93,80.0,54.38,1.198,0.00,0.2,0.1,1.7,0.0,1.082,0.4970,0,6b41ae38-d111e559-110747,1,15.8,OK,scintilla,DynamicABS,150.4,202.1,15.0
17:40:16,straight,scintilla,StockABS3.pc,straight,5,80,0.0,0.0,1.0,1788828027-0001,54.6992,179.46,1.1909,2.95,80.0,54.70,1.191,0.00,0.2,0.1,1.8,0.0,1.139,0.4885,0,,0,15.9,OK,scintilla,StockABS,148.5,204.1,15.0
17:40:56,straight,scintilla,DynamicABS3.pc,straight,5,120,0.0,0.0,1.0,1788828068-0001,114.7212,376.38,1.2781,4.27,120.0,114.72,1.278,0.00,0.2,0.1,2.6,0.0,1.859,0.3233,0,6b41ae38-d111e559-110747,1,17.9,OK,scintilla,DynamicABS,150.4,240.2,15.0
17:41:38,straight,scintilla,StockABS3.pc,straight,5,120,0.0,0.0,1.0,1788828110-0001,114.2737,374.91,1.2831,4.25,120.0,114.27,1.283,0.00,0.2,0.1,2.4,0.0,1.982,0.3043,0,,0,17.1,OK,scintilla,StockABS,148.5,244.6,15.0
17:42:19,straight,scintilla,DynamicABS3.pc,straight,5,160,0.0,0.0,1.0,1788828153-0001,192.2494,630.74,1.3561,5.52,160.0,192.25,1.356,0.00,0.2,0.1,4.6,0.0,2.685,0.3119,0,6b41ae38-d111e559-110747,1,19.8,OK,scintilla,DynamicABS,150.4,290.9,15.0
17:43:02,straight,scintilla,StockABS3.pc,straight,5,160,0.0,0.0,1.0,1788828196-0001,195.3842,641.02,1.3343,5.57,160.0,195.38,1.334,0.00,0.2,0.1,5.0,100.0,2.744,0.3178,0,,0,18.4,OK,scintilla,StockABS,147.9,289.7,15.0
17:43:44,straight,scintilla,DynamicABS3.pc,straight,5,180,0.0,0.0,1.0,1788828240-0001,233.9007,767.39,1.4107,6.06,180.0,233.90,1.411,0.00,0.2,0.1,5.7,100.0,3.333,0.2896,0,6b41ae38-d111e559-110747,1,21.7,OK,scintilla,DynamicABS,149.8,310.6,15.0
17:44:30,straight,scintilla,StockABS3.pc,straight,5,180,0.0,0.0,1.0,1788828285-0001,244.3509,801.68,1.3504,6.22,180.0,244.35,1.350,0.00,0.2,0.1,5.7,100.0,3.539,0.2760,0,,0,20.4,OK,scintilla,StockABS,148.5,309.2,15.0
17:45:14,straight,etk800,StockABS1.pc,straight,6,60,0.0,0.0,1.0,1788828325-0001,32.6361,107.07,1.1220,2.30,60.0,32.64,1.122,0.00,0.2,0.1,0.8,0.0,1.136,0.2989,0,,0,15.2,OK,etk800,StockABS,15.0,49.3,15.0
17:45:53,straight,etk800,DynamicABS1.pc,straight,6,60,0.0,0.0,1.0,1788828364-0001,31.7488,104.16,1.1534,2.26,60.0,31.75,1.153,0.00,0.2,0.1,0.8,0.0,1.182,0.2905,0,6b41ae38-d111e559-110747,1,15.8,OK,etk800,DynamicABS,15.0,49.9,15.0
17:46:32,straight,etk800,StockABS1.pc,straight,6,80,0.0,0.0,1.0,1788828403-0001,56.4797,185.30,1.1533,3.04,80.0,56.48,1.153,0.00,0.2,0.2,1.3,0.0,1.611,0.2513,0,,0,15.4,OK,etk800,StockABS,15.0,72.5,15.0
17:47:11,straight,etk800,DynamicABS1.pc,straight,6,80,0.0,0.0,1.0,1788828443-0001,55.8235,183.15,1.1669,3.01,80.0,55.82,1.167,0.00,0.2,0.2,1.2,0.0,1.589,0.2493,0,6b41ae38-d111e559-110747,1,16.2,OK,etk800,DynamicABS,15.0,72.6,15.0
17:47:51,straight,etk800,StockABS1.pc,straight,6,120,0.0,0.0,1.0,1788828483-0001,126.6000,415.35,1.1582,4.57,120.0,126.60,1.158,0.00,0.2,0.2,2.0,0.0,2.540,0.1708,0,,0,17.3,OK,etk800,StockABS,15.0,140.0,15.0
17:48:32,straight,etk800,DynamicABS1.pc,straight,6,120,0.0,0.0,1.0,1788828525-0001,123.2587,404.39,1.1896,4.50,120.0,123.26,1.190,0.00,0.2,0.2,2.1,0.0,2.558,0.1805,0,6b41ae38-d111e559-110747,1,18.3,OK,etk800,DynamicABS,15.0,139.7,15.0
17:49:14,straight,sbr,StockABS2.pc,straight,6,60,0.0,0.0,1.0,1788828565-0001,26.5578,87.13,1.3788,1.84,60.0,26.56,1.379,0.00,0.3,0.2,1.4,0.0,1.538,0.4518,0,,0,14.3,OK,sbr,StockABS,202.0,247.0,15.0
17:49:52,straight,sbr,DynamicABS2.pc,straight,6,60,0.0,0.0,1.0,1788828603-0001,26.4360,86.73,1.3852,1.83,60.0,26.44,1.385,0.00,0.3,0.2,1.3,0.0,1.419,0.4532,0,6b41ae38-d111e559-110747,1,14.8,OK,sbr,DynamicABS,204.4,248.8,15.0
17:50:30,straight,sbr,StockABS2.pc,straight,6,80,0.0,0.0,1.0,1788828641-0001,44.7902,146.95,1.4543,2.40,80.0,44.79,1.454,0.00,0.3,0.2,1.6,0.0,1.864,0.3373,0,,0,14.8,OK,sbr,StockABS,201.2,260.7,15.0
17:51:09,straight,sbr,DynamicABS2.pc,straight,6,80,0.0,0.0,1.0,1788828680-0001,44.9513,147.48,1.4491,2.40,80.0,44.95,1.449,0.00,0.3,0.2,1.3,0.0,2.012,0.2658,0,6b41ae38-d111e559-110747,1,15.3,OK,sbr,DynamicABS,204.4,263.4,15.0
17:51:48,straight,sbr,StockABS2.pc,straight,6,120,0.0,0.0,1.0,1788828719-0001,102.9414,337.73,1.4243,3.67,120.0,102.94,1.424,0.00,0.3,0.2,2.4,0.0,2.537,0.2424,0,,0,15.1,OK,sbr,StockABS,201.2,295.6,15.0
17:52:26,straight,sbr,DynamicABS2.pc,straight,6,120,0.0,0.0,1.0,1788828758-0001,101.9018,334.32,1.4389,3.64,120.0,101.90,1.439,0.00,0.3,0.2,2.7,0.0,2.503,0.2768,0,6b41ae38-d111e559-110747,1,16.9,OK,sbr,DynamicABS,205.3,295.9,15.0
17:53:07,straight,sbr,StockABS2.pc,straight,6,160,0.0,0.0,1.0,1788828801-0001,180.7170,592.90,1.4426,4.90,160.0,180.72,1.443,0.00,0.2,0.2,3.9,0.0,2.699,0.2676,0,,0,18.4,OK,sbr,StockABS,201.2,330.2,15.0
17:53:49,straight,sbr,DynamicABS2.pc,straight,6,160,0.0,0.0,1.0,1788828843-0001,175.4872,575.75,1.4856,4.83,160.0,175.49,1.486,0.00,0.2,0.1,4.9,0.0,2.588,0.3391,0,6b41ae38-d111e559-110747,1,19.1,OK,sbr,DynamicABS,206.1,331.2,15.0
17:54:32,straight,sbr,StockABS2.pc,straight,6,180,0.0,0.0,1.0,1788828887-0001,226.0877,741.76,1.4595,5.51,180.0,226.09,1.459,0.00,0.2,0.2,4.9,0.0,2.628,0.2928,0,,0,20.1,OK,sbr,StockABS,202.0,337.5,15.0
17:55:15,straight,sbr,DynamicABS2.pc,straight,6,180,0.0,0.0,1.0,1788828930-0001,219.0360,718.62,1.5065,5.38,180.0,219.04,1.506,0.00,0.2,0.1,4.8,0.0,2.691,0.2922,0,6b41ae38-d111e559-110747,1,20.9,OK,sbr,DynamicABS,204.4,341.3,15.0
17:55:59,straight,roamer,StockABS5.pc,straight,6,60,0.0,0.0,1.0,1788828970-0001,40.5733,133.11,0.9025,2.93,60.0,40.57,0.903,0.00,0.1,0.0,1.9,0.0,0.682,0.9713,0,,0,15.0,OK,roamer,StockABS,15.0,43.9,15.0
17:56:38,straight,roamer,DynamicABS5.pc,straight,6,60,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,163.0,FAIL: no done-signal in 150s,roamer,DynamicABS,15.0,37.6,15.0
17:59:44,straight,roamer,StockABS5.pc,straight,6,80,0.0,0.0,1.0,1788829196-0001,71.5910,234.88,0.9099,3.89,80.0,71.59,0.910,0.00,0.1,0.1,2.3,0.0,0.968,0.6613,0,,0,15.6,OK,roamer,StockABS,15.0,66.9,15.0
18:00:23,straight,roamer,DynamicABS5.pc,straight,6,80,0.0,0.0,1.0,1788829235-0001,69.9809,229.60,0.9308,3.85,80.0,69.98,0.931,0.00,0.1,0.1,2.2,0.0,0.898,0.6794,0,6b41ae38-d111e559-110747,1,17.0,OK,roamer,DynamicABS,15.0,65.8,15.0
18:01:04,straight,roamer,StockABS5.pc,straight,6,120,0.0,0.0,1.0,1788829277-0001,154.8589,508.07,0.9468,5.73,120.0,154.86,0.947,0.00,0.1,0.1,3.0,0.0,1.813,0.3405,0,,0,18.0,OK,roamer,StockABS,15.0,126.7,15.0
18:01:45,straight,roamer,DynamicABS5.pc,straight,6,120,0.0,0.0,1.0,1788829319-0001,154.5838,507.16,0.9485,6.01,120.0,154.58,0.949,0.00,0.1,0.1,2.9,0.0,1.708,0.3465,0,6b41ae38-d111e559-110747,1,19.3,OK,roamer,DynamicABS,15.0,126.9,15.0
