ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,car_model,controller,brake_temp_start,brake_temp_end,env_temp
19:54:29,carcorner,roamer,StockABS5.pc,single,3,60,-1.0,0.0,1.0,1788836081-0001,61.2775,201.04,0.5976,4.41,60.0,66.70,0.549,1.00,33.3,28.2,86.5,66.6,222.742,0.0914,0,,0,16.4,OK,roamer,StockABS,15.0,29.9,15.0
19:55:09,carcorner,scintilla,DynamicABS3.pc,single,3,60,-0.2,0.0,1.0,1788836120-0001,33.6435,110.38,1.0884,2.36,60.0,34.01,1.077,0.20,6.1,3.2,28.6,100.0,26.370,0.3653,0,6b41ae38-d111e559-110747,1,15.7,OK,scintilla,DynamicABS,152.9,184.1,15.0
19:55:49,carcorner,scintilla,StockABS3.pc,single,3,60,-0.2,0.0,1.0,1788836160-0001,36.8908,121.03,0.9926,2.54,60.0,37.66,0.972,0.20,6.0,3.0,36.6,99.7,23.792,0.4339,0,,0,15.3,OK,scintilla,StockABS,149.8,186.8,15.0
19:56:28,carcorner,scintilla,StockABSESCTC3.pc,single,3,60,-0.2,0.0,1.0,1788836199-0001,37.4450,122.85,0.9779,2.57,60.0,38.28,0.957,0.20,6.1,3.2,37.8,99.1,24.599,0.4258,0,,0,14.9,OK,scintilla,StockABS_TC_ESC,149.8,182.8,15.0
19:57:06,carcorner,scintilla,DynamicABS3.pc,single,3,60,-0.5,0.0,1.0,1788836238-0001,37.4554,122.89,0.9776,2.64,60.0,38.83,0.943,0.50,15.6,10.2,55.1,99.0,81.458,0.2356,0,6b41ae38-d111e559-110747,1,15.8,OK,scintilla,DynamicABS,151.0,181.0,15.0
19:57:46,carcorner,scintilla,StockABS3.pc,single,3,60,-0.5,0.0,1.0,1788836277-0001,43.4217,142.46,0.8433,2.97,60.0,45.73,0.801,0.50,15.6,10.7,64.0,92.7,85.018,0.2302,0,,0,15.9,OK,scintilla,StockABS,151.7,182.1,15.0
19:58:26,carcorner,scintilla,StockABSESCTC3.pc,single,3,60,-0.5,0.0,1.0,1788836317-0001,43.3585,142.25,0.8445,2.98,60.0,45.78,0.800,0.50,15.6,10.7,64.8,92.7,84.017,0.2344,0,,0,15.0,OK,scintilla,StockABS_TC_ESC,149.8,178.3,15.0
19:59:05,carcorner,scintilla,DynamicABS3.pc,single,3,60,-1.0,0.0,1.0,1788836356-0001,39.6708,130.15,0.9231,2.81,60.0,41.71,0.878,1.00,32.5,25.6,68.3,96.5,210.253,0.1179,0,6b41ae38-d111e559-110747,1,16.6,OK,scintilla,DynamicABS,151.7,177.0,15.0
19:59:46,carcorner,scintilla,StockABS3.pc,single,3,60,-1.0,0.0,1.0,1788836397-0001,47.0506,154.37,0.7783,3.25,60.0,50.39,0.727,1.00,32.4,26.6,77.0,89.4,218.056,0.1101,0,,0,15.8,OK,scintilla,StockABS,150.4,176.7,15.0
20:00:25,carcorner,scintilla,StockABSESCTC3.pc,single,3,60,-1.0,0.0,1.0,1788836437-0001,46.8880,153.83,0.7810,3.32,60.0,50.58,0.724,1.00,32.2,26.8,79.9,89.5,210.827,0.1154,0,,0,16.1,OK,scintilla,StockABS_TC_ESC,149.8,172.2,15.0
20:01:05,carcorner,etk800,StockABSTCESC1.pc,single,4,60,-0.2,0.0,1.0,1788836477-0001,41.3127,135.54,0.8864,2.84,60.0,42.77,0.856,0.20,6.1,2.8,48.2,94.8,22.107,0.4917,0,,0,16.0,OK,etk800,StockABS_TC_ESC,15.0,46.8,15.0
20:01:45,carcorner,etk800,StockABS1.pc,single,4,60,-0.2,0.0,1.0,1788836516-0001,42.0653,138.01,0.8705,2.91,60.0,43.85,0.835,0.20,6.1,2.5,53.2,94.0,21.448,0.5238,0,,0,15.5,OK,etk800,StockABS,15.0,45.9,15.0
20:02:24,carcorner,etk800,DynamicABS1.pc,single,4,60,-0.2,0.0,1.0,1788836556-0001,34.4277,112.95,1.0636,2.41,60.0,34.82,1.052,0.20,6.2,3.3,29.2,100.0,26.618,0.3608,0,6b41ae38-d111e559-110747,1,16.3,OK,etk800,DynamicABS,15.0,47.7,15.0
20:03:05,carcorner,etk800,StockABSTCESC1.pc,single,4,60,-0.5,0.0,1.0,1788836596-0001,46.3098,151.93,0.7907,3.31,60.0,50.33,0.728,0.50,16.0,10.4,81.1,90.0,83.713,0.2596,0,,0,15.3,OK,etk800,StockABS_TC_ESC,15.0,40.9,15.0
20:03:43,carcorner,etk800,StockABS1.pc,single,4,60,-0.5,0.0,1.0,1788836634-0001,46.0214,150.99,0.7957,3.27,60.0,49.87,0.734,0.50,16.0,10.5,79.7,90.3,84.138,0.2567,0,,0,15.7,OK,etk800,StockABS,15.0,40.3,15.0
20:04:23,carcorner,etk800,DynamicABS1.pc,single,4,60,-0.5,0.0,1.0,1788836674-0001,39.1524,128.45,0.9353,2.75,60.0,40.65,0.901,0.50,15.9,10.6,56.3,97.1,84.489,0.2246,0,6b41ae38-d111e559-110747,1,16.2,OK,etk800,DynamicABS,15.0,43.7,15.0
20:05:03,carcorner,etk800,StockABSTCESC1.pc,single,4,60,-1.0,0.0,1.0,1788836714-0001,49.8747,163.63,0.7342,3.61,60.0,54.60,0.671,1.00,34.6,28.3,90.4,84.6,229.818,0.1107,0,,0,16.0,OK,etk800,StockABS_TC_ESC,15.0,32.6,15.0
20:05:43,carcorner,etk800,StockABS1.pc,single,4,60,-1.0,0.0,1.0,1788836754-0001,49.7984,163.38,0.7353,3.55,60.0,54.27,0.675,1.00,34.5,28.7,85.5,84.4,231.839,0.1056,0,,0,15.2,OK,etk800,StockABS,15.0,32.4,15.0
20:06:22,carcorner,etk800,DynamicABS1.pc,single,4,60,-1.0,0.0,1.0,1788836793-0001,42.3741,139.02,0.8642,3.00,60.0,44.71,0.819,1.00,34.4,27.5,71.0,93.7,227.459,0.1072,0,6b41ae38-d111e559-110747,1,15.9,OK,etk800,DynamicABS,15.0,39.4,15.0
20:07:01,carcorner,sbr,StockABSTCESC2.pc,single,4,60,-0.2,0.0,1.0,1788836832-0001,31.1727,102.27,1.1747,2.09,60.0,31.60,1.159,0.20,6.2,3.3,29.6,100.0,25.999,0.4011,0,,0,14.7,OK,sbr,StockABS_TC_ESC,202.0,244.9,15.0
20:07:39,carcorner,sbr,StockABS2.pc,single,4,60,-0.2,0.0,1.0,1788836870-0001,31.1466,102.19,1.1757,2.09,60.0,31.56,1.160,0.20,6.2,3.5,28.9,100.0,25.957,0.3921,0,,0,14.5,OK,sbr,StockABS,202.0,244.2,15.0
20:08:18,carcorner,sbr,DynamicABS2.pc,single,4,60,-0.2,0.0,1.0,1788836908-0001,30.3164,99.46,1.2079,2.08,60.0,30.86,1.186,0.20,6.2,2.4,34.2,100.0,25.178,0.4762,0,6b41ae38-d111e559-110747,1,14.2,OK,sbr,DynamicABS,205.3,248.3,15.0
20:08:55,carcorner,sbr,StockABSTCESC2.pc,single,4,60,-0.5,0.0,1.0,1788836946-0001,36.3391,119.22,1.0077,2.41,60.0,37.59,0.974,0.50,15.6,10.9,49.5,100.0,85.724,0.2199,0,,0,15.1,OK,sbr,StockABS_TC_ESC,205.3,241.6,15.0
20:09:35,carcorner,sbr,StockABS2.pc,single,4,60,-0.5,0.0,1.0,1788836988-0001,36.0625,118.32,1.0154,2.40,60.0,37.24,0.983,0.50,15.6,11.4,47.5,100.0,85.908,0.2124,0,,0,17.7,OK,sbr,StockABS,206.1,243.6,15.0
20:10:17,carcorner,sbr,DynamicABS2.pc,single,4,60,-0.5,0.0,1.0,1788837028-0001,34.2785,112.46,1.0683,2.31,60.0,35.49,1.032,0.50,15.6,10.0,50.7,100.0,83.987,0.2393,0,6b41ae38-d111e559-110747,1,15.7,OK,sbr,DynamicABS,213.8,243.8,15.0
20:10:57,carcorner,sbr,StockABSTCESC2.pc,single,4,60,-1.0,0.0,1.0,1788837068-0001,41.0123,134.55,0.8929,2.84,60.0,44.19,0.829,1.00,33.5,26.1,79.6,95.1,223.363,0.1269,0,,0,15.0,OK,sbr,StockABS_TC_ESC,211.2,239.4,15.0
20:11:36,carcorner,sbr,StockABS2.pc,single,4,60,-1.0,0.0,1.0,1788837107-0001,40.0848,131.51,0.9135,2.69,60.0,42.30,0.866,1.00,33.3,27.3,65.7,96.1,226.051,0.1101,0,,0,15.1,OK,sbr,StockABS,204.4,236.1,15.0
20:12:15,carcorner,sbr,DynamicABS2.pc,single,4,60,-1.0,0.0,1.0,1788837145-0001,37.0986,121.71,0.9871,2.55,60.0,39.14,0.936,1.00,33.2,26.1,65.1,99.5,219.442,0.1190,0,6b41ae38-d111e559-110747,1,15.1,OK,sbr,DynamicABS,206.9,239.6,15.0
20:12:54,carcorner,roamer,StockABS5.pc,single,4,60,-0.2,0.0,1.0,1788837186-0001,49.5409,162.54,0.7391,3.49,60.0,51.26,0.714,0.20,6.1,3.3,48.0,78.8,25.170,0.4005,0,,0,16.4,OK,roamer,StockABS,15.0,40.9,15.0
20:13:34,carcorner,roamer,DynamicABS5.pc,single,4,60,-0.2,0.0,1.0,1788837227-0001,46.0848,151.20,0.7946,3.25,60.0,46.86,0.781,0.20,6.0,4.3,31.6,82.4,26.559,0.2966,0,6b41ae38-d111e559-110747,1,19.2,OK,roamer,DynamicABS,15.0,39.6,15.0
20:14:18,carcorner,roamer,StockABS5.pc,single,4,60,-0.5,0.0,1.0,1788837271-0001,56.7518,186.19,0.6452,4.04,60.0,61.02,0.600,0.50,15.3,10.9,76.4,71.0,83.970,0.2102,0,,0,18.1,OK,roamer,StockABS,15.0,35.6,15.0
20:15:01,carcorner,roamer,DynamicABS5.pc,single,4,60,-0.5,0.0,1.0,1788837314-0001,54.7599,179.66,0.6687,3.84,60.0,57.99,0.631,0.50,15.4,11.7,66.2,72.9,84.801,0.1908,0,6b41ae38-d111e559-110747,1,18.9,OK,roamer,DynamicABS,15.0,35.8,15.0
20:15:43,carcorner,roamer,StockABS5.pc,single,4,60,-1.0,0.0,1.0,1788837354-0001,60.5992,198.82,0.6043,4.37,60.0,65.84,0.556,1.00,33.4,28.3,85.5,67.1,223.251,0.0908,0,,0,15.4,OK,roamer,StockABS,15.0,29.8,15.0
20:16:22,carcorner,roamer,DynamicABS5.pc,single,4,60,-1.0,0.0,1.0,1788837394-0001,58.7182,192.65,0.6236,4.29,60.0,63.78,0.574,1.00,33.3,27.3,86.4,69.2,220.514,0.0953,0,6b41ae38-d111e559-110747,1,16.6,OK,roamer,DynamicABS,15.0,31.1,15.0
20:17:02,carcorner,scintilla,StockABSESCTC3.pc,single,4,60,-0.2,0.0,1.0,1788837435-0001,36.4149,119.47,1.0056,2.50,60.0,37.04,0.989,0.20,6.2,3.3,34.1,100.0,25.664,0.3949,0,,0,17.7,OK,scintilla,StockABS_TC_ESC,150.4,184.5,15.0
20:17:44,carcorner,scintilla,StockABS3.pc,single,4,60,-0.2,0.0,1.0,1788837477-0001,37.8738,124.26,0.9668,2.60,60.0,38.79,0.944,0.20,6.1,3.0,39.7,98.6,24.132,0.4397,0,,0,17.9,OK,scintilla,StockABS,156.9,184.7,15.0
20:18:27,carcorner,scintilla,DynamicABS3.pc,single,4,60,-0.2,0.0,1.0,1788837520-0001,33.8318,111.00,1.0824,2.37,60.0,34.20,1.071,0.20,6.1,3.1,28.9,100.0,26.000,0.3695,0,6b41ae38-d111e559-110747,1,18.2,OK,scintilla,DynamicABS,158.2,186.1,15.0
20:19:10,carcorner,scintilla,StockABSESCTC3.pc,single,4,60,-0.5,0.0,1.0,1788837562-0001,42.7178,140.15,0.8572,2.98,60.0,45.07,0.812,0.50,15.7,10.7,65.4,93.4,84.272,0.2360,0,,0,17.9,OK,scintilla,StockABS_TC_ESC,156.2,179.6,15.0
20:19:52,carcorner,scintilla,StockABS3.pc,single,4,60,-0.5,0.0,1.0,1788837604-0001,42.0577,137.98,0.8707,2.91,60.0,44.29,0.827,0.50,15.5,10.4,63.2,94.0,82.666,0.2376,0,,0,18.0,OK,scintilla,StockABS,156.9,180.9,15.0
20:20:35,carcorner,scintilla,DynamicABS3.pc,single,4,60,-0.5,0.0,1.0,1788837649-0001,37.4802,122.97,0.9770,2.64,60.0,38.86,0.942,0.50,15.6,10.1,55.0,99.0,81.610,0.2351,0,6b41ae38-d111e559-110747,1,19.9,OK,scintilla,DynamicABS,158.8,184.2,15.0
20:21:19,carcorner,scintilla,StockABSESCTC3.pc,single,4,60,-1.0,0.0,1.0,1788837692-0001,47.7949,156.81,0.7662,3.37,60.0,51.72,0.708,1.00,32.4,26.7,82.4,88.8,214.709,0.1150,0,,0,18.0,OK,scintilla,StockABS_TC_ESC,156.2,173.7,15.0
20:22:01,carcorner,scintilla,StockABS3.pc,single,4,60,-1.0,0.0,1.0,1788837734-0001,47.2887,155.15,0.7744,3.25,60.0,50.58,0.724,1.00,32.4,26.8,75.6,89.2,218.455,0.1081,0,,0,18.0,OK,scintilla,StockABS,156.2,176.4,15.0
20:22:43,carcorner,scintilla,DynamicABS3.pc,single,4,60,-1.0,0.0,1.0,1788837776-0001,39.6760,130.17,0.9229,2.81,60.0,41.65,0.879,1.00,32.4,25.8,67.3,96.5,209.691,0.1168,0,6b41ae38-d111e559-110747,1,18.7,OK,scintilla,DynamicABS,157.5,179.0,15.0
20:23:27,carcorner,etk800,DynamicABS1.pc,single,5,60,-0.2,0.0,1.0,1788837819-0001,34.3034,112.54,1.0675,2.41,60.0,34.70,1.055,0.20,6.2,3.3,29.4,100.0,26.586,0.3626,0,6b41ae38-d111e559-110747,1,17.5,OK,etk800,DynamicABS,15.0,48.2,15.0
20:24:09,carcorner,etk800,StockABS1.pc,single,5,60,-0.2,0.0,1.0,1788837861-0001,41.5110,136.19,0.8821,2.85,60.0,43.03,0.851,0.20,6.1,2.7,49.5,94.6,21.906,0.5009,0,,0,17.5,OK,etk800,StockABS,15.0,46.1,15.0
20:24:51,carcorner,etk800,StockABSTCESC1.pc,single,5,60,-0.2,0.0,1.0,1788837903-0001,41.5948,136.47,0.8803,2.85,60.0,43.15,0.849,0.20,6.1,2.6,50.1,94.5,21.844,0.5102,0,,0,17.8,OK,etk800,StockABS_TC_ESC,15.0,46.2,15.0
20:25:33,carcorner,etk800,DynamicABS1.pc,single,5,60,-0.5,0.0,1.0,1788837945-0001,39.3835,129.21,0.9298,2.77,60.0,40.97,0.894,0.50,15.9,10.6,57.6,96.8,84.346,0.2272,0,6b41ae38-d111e559-110747,1,18.9,OK,etk800,DynamicABS,15.0,43.7,15.0
20:26:16,carcorner,etk800,StockABS1.pc,single,5,60,-0.5,0.0,1.0,1788837988-0001,46.4391,152.36,0.7885,3.33,60.0,50.64,0.723,0.50,16.1,10.6,82.2,89.9,83.855,0.2593,0,,0,16.9,OK,etk800,StockABS,15.0,39.2,15.0
20:26:57,carcorner,etk800,StockABSTCESC1.pc,single,5,60,-0.5,0.0,1.0,1788838030-0001,45.9227,150.66,0.7974,3.29,60.0,49.90,0.734,0.50,15.9,10.3,80.9,90.4,83.215,0.2619,0,,0,18.8,OK,etk800,StockABS_TC_ESC,15.0,42.0,15.0
20:27:40,carcorner,etk800,DynamicABS1.pc,single,5,60,-1.0,0.0,1.0,1788838071-0001,42.6980,140.09,0.8576,3.02,60.0,45.10,0.812,1.00,34.2,27.3,71.6,93.4,226.905,0.1079,0,6b41ae38-d111e559-110747,1,16.5,OK,etk800,DynamicABS,15.0,39.4,15.0
20:28:21,carcorner,etk800,StockABS1.pc,single,5,60,-1.0,0.0,1.0,1788838112-0001,49.5469,162.56,0.7391,3.53,60.0,53.86,0.680,1.00,34.6,28.9,83.7,85.4,232.424,0.1037,0,,0,16.7,OK,etk800,StockABS,15.0,32.5,15.0
20:29:02,carcorner,etk800,StockABSTCESC1.pc,single,5,60,-1.0,0.0,1.0,1788838156-0001,50.0613,164.24,0.7315,3.61,60.0,54.80,0.668,1.00,34.5,28.3,89.5,84.0,229.480,0.1097,0,,0,19.1,OK,etk800,StockABS_TC_ESC,15.0,33.2,15.0
20:29:46,carcorner,sbr,DynamicABS2.pc,single,5,60,-0.2,0.0,1.0,1788838200-0001,30.1432,98.89,1.2148,2.05,60.0,30.68,1.194,0.20,6.2,2.5,33.9,100.0,25.270,0.4731,0,6b41ae38-d111e559-110747,1,18.6,OK,sbr,DynamicABS,220.9,251.1,15.0
20:30:29,carcorner,sbr,StockABS2.pc,single,5,60,-0.2,0.0,1.0,1788838242-0001,32.6900,107.25,1.1202,2.18,60.0,33.49,1.093,0.20,6.2,2.5,39.6,100.0,23.196,0.5039,0,,0,18.6,OK,sbr,StockABS,218.2,248.7,15.0
20:31:13,carcorner,sbr,StockABSTCESC2.pc,single,5,60,-0.2,0.0,1.0,1788838286-0001,31.8241,104.41,1.1507,2.13,60.0,32.51,1.126,0.20,6.2,2.6,37.3,100.0,23.846,0.4888,0,,0,18.2,OK,sbr,StockABS_TC_ESC,215.5,249.1,15.0
20:31:56,carcorner,sbr,DynamicABS2.pc,single,5,60,-0.5,0.0,1.0,1788838329-0001,34.2366,112.32,1.0696,2.32,60.0,35.45,1.033,0.50,15.6,9.9,50.5,100.0,83.856,0.2389,0,6b41ae38-d111e559-110747,1,19.5,OK,sbr,DynamicABS,219.1,247.0,15.0
20:32:40,carcorner,sbr,StockABS2.pc,single,5,60,-0.5,0.0,1.0,1788838372-0001,37.2199,122.11,0.9839,2.50,60.0,39.10,0.937,0.50,15.7,9.9,60.6,99.3,84.031,0.2569,0,,0,16.9,OK,sbr,StockABS,217.3,244.7,15.0
20:33:21,carcorner,sbr,StockABSTCESC2.pc,single,5,60,-0.5,0.0,1.0,1788838411-0001,37.3127,122.42,0.9814,2.50,60.0,39.25,0.933,0.50,15.7,9.7,61.8,99.2,84.118,0.2611,0,,0,14.8,OK,sbr,StockABS_TC_ESC,210.3,241.6,15.0
20:33:59,carcorner,sbr,DynamicABS2.pc,single,5,60,-1.0,0.0,1.0,1788838450-0001,37.3730,122.61,0.9798,2.58,60.0,39.65,0.923,1.00,33.2,25.9,68.5,99.1,218.760,0.1236,0,6b41ae38-d111e559-110747,1,15.4,OK,sbr,DynamicABS,207.8,239.5,15.0
20:34:38,carcorner,sbr,StockABS2.pc,single,5,60,-1.0,0.0,1.0,1788838489-0001,40.1080,131.59,0.9130,2.69,60.0,42.27,0.866,1.00,33.3,27.4,64.5,96.0,225.752,0.1086,0,,0,14.4,OK,sbr,StockABS,202.8,236.9,15.0
20:35:16,carcorner,sbr,StockABSTCESC2.pc,single,5,60,-1.0,0.0,1.0,1788838527-0001,41.1362,134.96,0.8902,2.88,60.0,44.50,0.823,1.00,33.5,25.9,82.4,95.0,221.911,0.1302,0,,0,14.7,OK,sbr,StockABS_TC_ESC,202.8,235.3,15.0
20:35:55,carcorner,roamer,DynamicABS5.pc,single,5,60,-0.2,0.0,1.0,1788838566-0001,47.7369,156.62,0.7671,3.33,60.0,48.81,0.750,0.20,6.0,4.1,37.1,80.3,26.173,0.3309,0,6b41ae38-d111e559-110747,1,16.1,OK,roamer,DynamicABS,15.0,39.6,15.0
20:36:34,carcorner,roamer,StockABS5.pc,single,5,60,-0.2,0.0,1.0,1788838606-0001,49.4293,162.17,0.7408,3.46,60.0,51.08,0.717,0.20,6.1,3.3,46.8,78.6,25.266,0.3961,0,,0,15.7,OK,roamer,StockABS,15.0,40.1,15.0
20:37:14,carcorner,roamer,DynamicABS5.pc,single,5,60,-0.5,0.0,1.0,1788838645-0001,54.7109,179.50,0.6693,3.76,60.0,57.26,0.639,0.50,15.2,12.1,57.7,72.0,85.323,0.1712,0,6b41ae38-d111e559-110747,1,16.0,OK,roamer,DynamicABS,15.0,35.9,15.0
20:37:54,carcorner,roamer,StockABS5.pc,single,5,60,-0.5,0.0,1.0,1788838685-0001,56.4084,185.07,0.6492,4.02,60.0,60.47,0.606,0.50,15.4,11.0,75.0,71.0,84.598,0.2061,0,,0,15.7,OK,roamer,StockABS,15.0,35.7,15.0
20:38:33,carcorner,roamer,DynamicABS5.pc,single,5,60,-1.0,0.0,1.0,1788838725-0001,57.6114,189.01,0.6356,4.29,60.0,61.91,0.591,1.00,33.4,27.2,80.4,69.6,218.128,0.0911,0,6b41ae38-d111e559-110747,1,17.4,OK,roamer,DynamicABS,15.0,31.1,15.0
20:39:14,carcorner,roamer,StockABS5.pc,single,5,60,-1.0,0.0,1.0,1788838765-0001,60.7624,199.35,0.6026,4.39,60.0,66.17,0.553,1.00,33.4,28.1,87.2,67.0,222.460,0.0925,0,,0,15.7,OK,roamer,StockABS,15.0,29.7,15.0
20:39:53,carcorner,scintilla,DynamicABS3.pc,single,5,60,-0.2,0.0,1.0,1788838805-0001,33.7725,110.80,1.0843,2.36,60.0,34.12,1.073,0.20,6.1,3.4,27.5,100.0,26.407,0.3526,0,6b41ae38-d111e559-110747,1,16.1,OK,scintilla,DynamicABS,152.3,183.0,15.0
20:40:34,carcorner,scintilla,StockABS3.pc,single,5,60,-0.2,0.0,1.0,1788838845-0001,36.1267,118.53,1.0136,2.51,60.0,36.80,0.995,0.20,6.1,3.2,34.3,100.0,24.456,0.4112,0,,0,15.0,OK,scintilla,StockABS,148.5,186.7,15.0
20:41:12,carcorner,scintilla,StockABSESCTC3.pc,single,5,60,-0.2,0.0,1.0,1788838884-0001,37.2269,122.14,0.9836,2.62,60.0,38.13,0.960,0.20,6.2,2.8,40.3,99.3,24.181,0.4502,0,,0,15.6,OK,scintilla,StockABS_TC_ESC,149.2,182.6,15.0
20:41:52,carcorner,scintilla,DynamicABS3.pc,single,5,60,-0.5,0.0,1.0,1788838924-0001,37.2428,122.19,0.9832,2.63,60.0,38.65,0.947,0.50,15.6,10.3,55.7,99.3,81.694,0.2372,0,6b41ae38-d111e559-110747,1,17.1,OK,scintilla,DynamicABS,152.9,181.8,15.0
20:42:33,carcorner,scintilla,StockABS3.pc,single,5,60,-0.5,0.0,1.0,1788838964-0001,42.9109,140.78,0.8534,2.93,60.0,44.97,0.814,0.50,15.6,10.9,60.7,93.2,85.447,0.2224,0,,0,23.0,OK,scintilla,StockABS,154.9,182.7,15.0
20:43:20,carcorner,scintilla,StockABSESCTC3.pc,single,5,60,-0.5,0.0,1.0,1788839012-0001,42.7830,140.36,0.8559,2.96,60.0,45.20,0.810,0.50,15.7,10.3,66.8,93.3,84.162,0.2427,0,,0,15.9,OK,scintilla,StockABS_TC_ESC,162.9,178.7,15.0
20:44:00,carcorner,scintilla,DynamicABS3.pc,single,5,60,-1.0,0.0,1.0,1788839052-0001,40.2471,132.04,0.9098,2.84,60.0,42.36,0.864,1.00,32.2,25.3,68.9,95.9,208.769,0.1191,0,6b41ae38-d111e559-110747,1,16.4,OK,scintilla,DynamicABS,151.7,177.6,15.0
20:44:41,carcorner,scintilla,StockABS3.pc,single,5,60,-1.0,0.0,1.0,1788839092-0001,46.8910,153.84,0.7809,3.23,60.0,50.18,0.730,1.00,32.5,26.7,76.4,89.5,218.457,0.1097,0,,0,15.5,OK,scintilla,StockABS,148.5,176.3,15.0
20:45:20,carcorner,scintilla,StockABSESCTC3.pc,single,5,60,-1.0,0.0,1.0,1788839132-0001,48.0851,157.76,0.7615,3.38,60.0,52.04,0.704,1.00,32.3,26.7,83.0,88.1,214.545,0.1157,0,,0,15.8,OK,scintilla,StockABS_TC_ESC,149.2,172.0,15.0
20:46:00,carcorner,etk800,StockABSTCESC1.pc,single,6,60,-0.2,0.0,1.0,1788839172-0001,42.0870,138.08,0.8701,2.89,60.0,43.74,0.837,0.20,6.1,2.7,51.0,94.0,21.656,0.5108,0,,0,16.1,OK,etk800,StockABS_TC_ESC,15.0,46.4,15.0
20:46:40,carcorner,etk800,StockABS1.pc,single,6,60,-0.2,0.0,1.0,1788839211-0001,40.5119,132.91,0.9039,2.80,60.0,41.91,0.874,0.20,6.0,2.7,47.6,95.6,21.436,0.5030,0,,0,15.4,OK,etk800,StockABS,15.0,46.6,15.0
20:47:19,carcorner,etk800,DynamicABS1.pc,single,6,60,-0.2,0.0,1.0,1788839251-0001,35.2092,115.52,1.0400,2.45,60.0,35.61,1.028,0.20,6.1,3.2,29.3,100.0,26.310,0.3633,0,6b41ae38-d111e559-110747,1,16.4,OK,etk800,DynamicABS,15.0,47.6,15.0
20:48:00,carcorner,etk800,StockABSTCESC1.pc,single,6,60,-0.5,0.0,1.0,1788839291-0001,45.7346,150.05,0.8007,3.26,60.0,49.50,0.740,0.50,16.0,10.7,78.4,90.5,84.150,0.2531,0,,0,15.3,OK,etk800,StockABS_TC_ESC,15.0,41.3,15.0
20:48:39,carcorner,etk800,StockABS1.pc,single,6,60,-0.5,0.0,1.0,1788839330-0001,47.1117,154.57,0.7773,3.35,60.0,51.34,0.713,0.50,15.9,10.4,82.1,89.3,83.217,0.2606,0,,0,15.3,OK,etk800,StockABS,15.0,39.6,15.0
20:49:19,carcorner,etk800,DynamicABS1.pc,single,6,60,-0.5,0.0,1.0,1788839370-0001,39.8630,130.78,0.9186,2.79,60.0,41.52,0.882,0.50,15.8,10.5,58.2,96.3,83.887,0.2292,0,6b41ae38-d111e559-110747,1,17.0,OK,etk800,DynamicABS,15.0,44.0,15.0
20:50:01,carcorner,etk800,StockABSTCESC1.pc,single,6,60,-1.0,0.0,1.0,1788839412-0001,49.9800,163.98,0.7327,3.58,60.0,54.48,0.672,1.00,34.5,28.6,86.8,84.0,230.205,0.1070,0,,0,15.9,OK,etk800,StockABS_TC_ESC,15.0,32.9,15.0
20:50:40,carcorner,etk800,StockABS1.pc,single,6,60,-1.0,0.0,1.0,1788839451-0001,50.0635,164.25,0.7314,3.55,60.0,54.38,0.673,1.00,34.3,28.6,83.5,83.9,230.673,0.1042,0,,0,14.6,OK,etk800,StockABS,15.0,33.3,15.0
20:51:19,carcorner,etk800,DynamicABS1.pc,single,6,60,-1.0,0.0,1.0,1788839490-0001,42.2603,138.65,0.8665,2.98,60.0,44.49,0.823,1.00,34.3,27.6,69.4,93.8,227.801,0.1054,0,6b41ae38-d111e559-110747,1,16.4,OK,etk800,DynamicABS,15.0,39.2,15.0
20:51:59,carcorner,sbr,StockABSTCESC2.pc,single,6,60,-0.2,0.0,1.0,1788839530-0001,31.0404,101.84,1.1797,2.08,60.0,31.46,1.164,0.20,6.2,3.3,29.4,100.0,26.068,0.3996,0,,0,14.8,OK,sbr,StockABS_TC_ESC,206.1,246.5,15.0
20:52:38,carcorner,sbr,StockABS2.pc,single,6,60,-0.2,0.0,1.0,1788839568-0001,30.7275,100.81,1.1917,2.06,60.0,31.14,1.176,0.20,6.2,3.3,29.3,100.0,25.973,0.4020,0,,0,13.9,OK,sbr,StockABS,203.6,245.1,15.0
20:53:15,carcorner,sbr,DynamicABS2.pc,single,6,60,-0.2,0.0,1.0,1788839605-0001,30.0601,98.62,1.2182,2.05,60.0,30.51,1.200,0.20,6.2,2.6,31.7,100.0,25.974,0.4453,0,6b41ae38-d111e559-110747,1,14.9,OK,sbr,DynamicABS,207.8,247.5,15.0
20:53:54,carcorner,sbr,StockABSTCESC2.pc,single,6,60,-0.5,0.0,1.0,1788839644-0001,37.0459,121.54,0.9884,2.48,60.0,38.82,0.943,0.50,15.7,10.2,58.6,99.5,84.307,0.2500,0,,0,14.3,OK,sbr,StockABS_TC_ESC,202.8,240.8,15.0
20:54:31,carcorner,sbr,StockABS2.pc,single,6,60,-0.5,0.0,1.0,1788839686-0001,36.1610,118.64,1.0127,2.40,60.0,37.41,0.979,0.50,15.6,11.0,49.4,100.0,85.651,0.2204,0,,0,22.8,OK,sbr,StockABS,206.1,227.3,15.0
